rank,last_rank,trend,name,city,rating,rating_5yr
161,73,stable,John Wanless,Toronto,8.7,8.6
161,97,stable,Glynn AGreen,Fonthill,8.7,8.5
161,115,stable,Ry erson,London,8.7,8.4
161,127,declining,Bridlewood,Scarborough,8.7,8.3
161,197,stable,St Mary Immaculate,Richmond Hill,8.7,8.1
161,209,stable,St Anselm,Toronto,8.7,8.0
161,231,declining,Hewitt's Creek,Barrie,8.7,8.0
161,285,declining,Parnall,St. Catharines,8.7,7.8
161,285,stable,Westminster Woods,Guelph,8.7,7.8
161,310,stable,Pape-François,Stouffville,8.7,7.8
161,424,stable,The Queen Elizabeth P,erth,8.7,7.6
161,427,stable,St Joan of Arc,Oakville,8.7,7.5
161,436,stable,Ferndale,St. Catharines,8.7,7.5
161,456,stable,Lockview,St. Catharines,8.7,7.5
161,670,stable,Nor'westerView,Thunder Bay,8.7,7.1
161,1329,stable,Maison Montessori,North York,8.7,6.3
161,n/a,n/a,Bishop Macdonell,Toronto,8.7,n/a
161,n/a,n/a,Hastings,Hastings,8.7,n/a
161,n/a,n/a,La Fontaine,Kleinburg,8.7,n/a
182,40,stable,Abraham Erb,Waterloo,8.6,8.9
182,62,stable,Ro y HCrosby,Markham,8.6,8.7
182,72,stable,St Matthew's,Oakville,8.6,8.6
182,78,stable,Holy Rosary,Toronto,8.6,8.6
182,79,stable,St Benedict,Unionville,8.6,8.5
182,86,stable,Chine Drive,Scarborough,8.6,8.5
182,91,stable,Bond Lake,Richmond Hill,8.6,8.5
182,156,stable,Immac ulate Conception F,ormosa,8.6,8.2
182,162,declining,Alton Village,Burlington,8.6,8.2
182,172,stable,Father Serra,Toronto,8.6,8.1
182,231,stable,Holy Cross,LaSalle,8.6,8.0
182,285,stable,Bogart,Newmarket,8.6,7.8
182,324,declining,St Timothy,Burlington,8.6,7.7
182,361,stable,Our Lady of Lourdes,Brampton,8.6,7.7
182,532,stable,Saint-Jean-Baptiste L,'Orignal,8.6,7.3
182,604,declining,John Brant,Ridgeway,8.6,7.2
182,n/a,n/a,West Oaks FI,London,8.6,n/a
199,38,stable,John Ross Rober tson,Toronto,8.5,8.9
199,51,stable,Laurelwood,Waterloo,8.5,8.8
199,59,stable,San Lorenzo Ruiz,Markham,8.5,8.7
199,86,stable,John TT uck,Burlington,8.5,8.5
199,94,stable,Hopewell Avenue,Ottawa,8.5,8.5
199,100,stable,La Source O,rléans,8.5,8.4
199,105,stable,St Anne,Kanata,8.5,8.4
199,109,stable,WH Mor den,Oakville,8.5,8.4
199,120,stable,St Paul,Thunder Bay,8.5,8.3
199,125,stable,Fairglen,Scarborough,8.5,8.3
199,125,stable,Kno xdale,Nepean,8.5,8.3
199,156,declining,Vista Hills,Waterloo,8.5,8.2
199,175,declining,St Marguerite d'Youville,Oakville,8.5,8.1
199,203,declining,Da vid Suzuki,Markham,8.5,8.0
199,209,stable,Wismer,Markham,8.5,8.0
199,231,stable,Our Lady ofMount Carmel,Windsor,8.5,8.0
199,296,stable,Chapel Hill,Orleans,8.5,7.8
199,345,stable,St Dominic,Oakville,8.5,7.7
199,361,stable,St Patrick,Markham,8.5,7.7
199,369,stable,Our Lady of Fatima,Milton,8.5,7.7
199,381,declining,Shirley Street,Toronto,8.5,7.6
199,412,stable,Grapeview,St. Catharines,8.5,7.6
199,571,stable,Connaught,St. Catharines,8.5,7.2
199,591,declining,Ken Danby,Guelph,8.5,7.2
199,615,declining,Downie Central,St. Pauls,8.5,7.2
199,791,stable,Jack Callaghan,Lindsa y,8.5,6.9
199,1137,stable,Princess Margaret,Niagara Falls,8.5,6.5
199,1191,stable,St Peter's & St Paul's,Durham,8.5,6.4
199,n/a,n/a,Lynnwood Heights,Toronto,8.5,n/a
199,n/a,n/a,Sacred Heart Catholic,Port Lambton,8.5,n/a
199,n/a,n/a,St Anthony Catholic S,Thornhill,8.5,n/a
199,n/a,n/a,St Joseph Island Central Richards,Landing,8.5,n/a
231,27,stable,Masonville,London,8.4,9.1
231,71,stable,L 'Étoile-de-l'Est O,rléans,8.4,8.6
231,76,stable,William Dunbar,Pickering,8.4,8.6
231,81,stable,St. James,Mississauga,8.4,8.5
231,88,stable,Prince Philip,St. Catharines,8.4,8.5
231,103,stable,Pope John Paul II,Richmond Hill,8.4,8.4
231,120,stable,Josyf Cardinal Slipyj,Toronto,8.4,8.3
231,147,stable,Coledale,Markham,8.4,8.2
231,164,stable,Black Walnut,Markham,8.4,8.2
231,180,stable,First Avenue,Ottawa,8.4,8.1
231,218,stable,Herbert HCarnegie,Maple,8.4,8.0
231,285,stable,Roch Carrier,Kanata,8.4,7.8
231,293,stable,St Bernadette,Dundas,8.4,7.8
231,296,stable,Kateri Tekakwitha,Markham,8.4,7.8
231,324,stable,Colonel JE Farewell,Whitby,8.4,7.7
231,355,stable,Our Lady of Sorrows,Petawawa,8.4,7.7
231,390,declining,Sacred Heart of Jesus,Burlington,8.4,7.6
231,547,stable,des Voyageurs O,rléans,8.4,7.3
231,604,stable,St Elizabeth Seton,Burlington,8.4,7.2
231,647,stable,Norwood Park,Hamilton,8.4,7.1
231,844,declining,Grandview,New Hamburg,8.4,6.9
231,879,declining,Gorham and Ware,Gorham,8.4,6.8
231,1167,stable,Five Mile,Thunder Bay,8.4,6.4
231,1499,stable,South Branch K,emptville,8.4,6.0
231,n/a,n/a,Agincourt Road,Ottawa,8.4,n/a
231,n/a,n/a,Lasalle,Sudbury,8.4,n/a
231,n/a,n/a,South Shore Education,Nipissing,8.4,n/a
231,n/a,n/a,St Mary Catholic,Nobleton,8.4,n/a
260,64,stable,St Clement,Etobicoke,8.3,8.7
260,103,stable,Forest Hill,Toronto,8.3,8.4
260,120,stable,St. Cecilia,Nepean,8.3,8.3
260,170,stable,St Michael,Thornhill,8.3,8.1
260,180,declining,Doncrest,Richmond Hill,8.3,8.1
260,180,stable,St Andrew,Woodbridge,8.3,8.1
260,191,stable,St Pius X,Toronto,8.3,8.1
260,241,stable,Dr Roberta Bondar,Maple,8.3,7.9
260,267,declining,St Barbara,Mississauga,8.3,7.9
260,285,stable,Stevensville,Stevensville,8.3,7.8
260,304,stable,Mar y Johnston,Waterloo,8.3,7.8
260,315,stable,Our Lady of Mercy,Mississauga,8.3,7.8
260,315,stable,Plum Tree Park,Mississauga,8.3,7.8
260,369,declining,St Matthew,Waterloo,8.3,7.7
260,478,declining,Aberfoyle,Puslinch,8.3,7.4
260,478,stable,The Holy Trinity,Toronto,8.3,7.4
260,488,stable,Divine Mercy,Maple,8.3,7.4
260,507,declining,Sainte-Jeanne-d'Arc,Brampton,8.3,7.4
260,507,stable,St Isaac Jogues,Toronto,8.3,7.4
260,514,stable,St. Mary,Oakville,8.3,7.4
260,532,stable,St Stephen S,tittsville,8.3,7.3
260,647,stable,Ha wthorne II Bilingual,Toronto,8.3,7.1
260,957,declining,Fenelon,Cameron,8.3,6.7
260,1572,stable,Our Lady of Mercy,Bancroft,8.3,5.9
260,n/a,n/a,Aberarder Central,Camlachie,8.3,n/a
260,n/a,n/a,Catholique Curé-Labrosse S,t.-Eugène,8.3,n/a
260,n/a,n/a,St Louis,Mississauga,8.3,n/a
287,57,stable,Elmdale,Ottawa,8.2,8.7
287,60,stable,Summit Heights,North York,8.2,8.7
287,133,stable,Johnsview Village,Thornhill,8.2,8.3
287,156,stable,Renaissanc e,Burlington,8.2,8.2
287,180,stable,St Jerome,Gloucester,8.2,8.1
287,203,stable,McMast er,Ottawa,8.2,8.0
287,245,declining,Captain RWilson,Oakville,8.2,7.9
287,249,stable,Pierre Berton,Vaughan,8.2,7.9
287,249,stable,St Mary's Sault Ste.,Marie,8.2,7.9
287,315,stable,Elizabeth Simcoe,Scarborough,8.2,7.8
287,333,stable,Forestview,Niagara Falls,8.2,7.7
287,369,declining,Northlake Woods,Waterloo,8.2,7.7
287,369,stable,St Mary of the Angels,Woodbridge,8.2,7.7
287,390,declining,Kew Beach,Toronto,8.2,7.6
287,399,stable,Chris Hadfield,Milton,8.2,7.6
287,404,stable,Churchill Heights,Scarborough,8.2,7.6
287,412,stable,Mor aine Hills,Richmond Hill,8.2,7.6
287,412,stable,St Bernadette,Oakville,8.2,7.6
287,507,stable,Jean-Rober t Gauthier,Ottawa,8.2,7.4
287,532,declining,Mar y Ward,Niagara Falls,8.2,7.3
287,547,stable,RG ordon Sinclair,Kingston,8.2,7.3
287,820,stable,René-Lamoureux,Mississauga,8.2,6.9
287,879,stable,Queen of Heaven,Mississauga,8.2,6.8
287,n/a,n/a,Dr. David R. Williams,Oakville,8.2,n/a
287,n/a,n/a,Northern Dancer,Oshawa,8.2,n/a
287,n/a,n/a,Rouge Park,Markham,8.2,n/a
313,115,stable,Beckett Farm,Markham,8.1,8.4
313,127,stable,Orchard Park,London,8.1,8.3
313,168,stable,Central,Grimsby,8.1,8.2
313,174,stable,Grande-Ourse,Kanata,8.1,8.1
313,180,stable,Mack enzie Glen,Maple,8.1,8.1
313,191,stable,Trillium Woods,Richmond Hill,8.1,8.1
313,203,stable,Blessed Sacrament,Toronto,8.1,8.0
313,209,stable,Burrows Hall,Scarborough,8.1,8.0
313,209,stable,St Matthew,Mississauga,8.1,8.0
313,209,stable,St. Benedict,Nepean,8.1,8.0
313,228,stable,Charles R. Beaudoin,Burlington,8.1,8.0
313,231,stable,St Brendan,Scarborough,8.1,8.0
313,243,stable,Heritage Glen,Oakville,8.1,7.9
313,254,stable,Aurora,Aurora,8.1,7.9
313,273,stable,Norseman,Etobicoke,8.1,7.9
313,277,declining,Lambeth,London,8.1,7.8
313,277,stable,Thornhill,Thornhill,8.1,7.8
313,302,stable,Niagara Street,Toronto,8.1,7.8
313,302,stable,St John Bosco,Barry's Bay,8.1,7.8
313,304,stable,Port Royal,Scarborough,8.1,7.8
313,312,stable,St Cecilia,Toronto,8.1,7.8
313,345,stable,Our Lady of the Assumption,Hannon,8.1,7.7
313,361,declining,St John,Toronto,8.1,7.7
313,424,stable,Our Lady of Lourdes,Pembroke,8.1,7.6
313,436,stable,La Mosaïque,East York,8.1,7.5
313,495,stable,Seneca Trail,Oshawa,8.1,7.4
313,525,declining,Sacred Heart,LaSalle,8.1,7.3
313,561,stable,Fitch Street,Welland,8.1,7.3
313,571,stable,St Mary,Elora,8.1,7.2
313,604,stable,Edith Cavell,St. Catharines,8.1,7.2
313,628,stable,Glendale,Welland,8.1,7.2
313,670,declining,St Mary,Niagara Falls,8.1,7.1
313,706,stable,Sacred Heart,Brampton,8.1,7.0
313,846,stable,Crestview,Murillo,8.1,6.8
313,1031,stable,Frontenac,Burlington,8.1,6.6
313,1054,declining,JR Wilcox,York,8.1,6.6
313,n/a,n/a,An-Noor,Windsor,8.1,n/a
313,n/a,n/a,London Islamic,London,8.1,n/a
351,47,stable,St Henry,Toronto,8.0,8.8
351,88,improving,Humber Valley Village,Etobicoke,8.0,8.5
351,94,stable,Bayview Hill,Richmond Hill,8.0,8.5
351,115,stable,St Bernard of Clairvaux,Mississauga,8.0,8.4
351,149,stable,Codrington,Barrie,8.0,8.2
351,152,stable,Sacré-Coeur B,ourget,8.0,8.2
351,161,stable,John XXIII,Mississauga,8.0,8.2
351,170,stable,St Raphaels,Burlington,8.0,8.1
351,175,stable,Georges-Étienne-Cartier,Ottawa,8.0,8.1
351,191,stable,Sister Catherine Donnelly,Barrie,8.0,8.1
351,200,stable,St James,Kanata,8.0,8.0
351,209,stable,Charlton,Thornhill,8.0,8.0
351,209,stable,St Thomas More,Mississauga,8.0,8.0
351,285,stable,Jack man Avenue,Toronto,8.0,7.8
351,381,stable,Redst one,Richmond Hill,8.0,7.6
351,390,stable,Captain Michael VandenBos,Whitby,8.0,7.6
351,399,stable,Port Rowan,Port Rowan,8.0,7.6
351,456,stable,Legacy,Markham,8.0,7.5
351,547,stable,Jean-Paul II S,tittsville,8.0,7.3
351,571,stable,Immac ulate Conception,Ancaster,8.0,7.2
351,604,declining,Schomberg S,chomberg,8.0,7.2
351,628,stable,Parkview,Komoka,8.0,7.2
351,657,stable,Univ ersity Heights,London,8.0,7.1
351,744,stable,Minesing Central,Minesing,8.0,7.0
351,774,declining,Florence Meares,Burlington,8.0,7.0
351,774,stable,King George VI,Sarnia,8.0,7.0
351,832,stable,St Brigid,Brampton,8.0,6.9
351,857,declining,Pope John Paul II,Hamilton,8.0,6.8
351,857,stable,River Heights,Caledonia,8.0,6.8
351,903,declining,Alain-Fortin O,rléans,8.0,6.8
351,994,stable,Sainte-Thérèse-d'Avila Marion,ville,8.0,6.6
351,1097,declining,Macaulay,Bracebridge,8.0,6.5
351,1685,declining,Glen Orchard/Honey Harbour,Port Carling,8.0,5.7
351,1876,declining,Pleasan t Corners,Vankleek Hill,8.0,5.4
351,2285,stable,Westwood,Guelph,8.0,4.6
351,n/a,n/a,Downtown Alternative,Toronto,8.0,n/a
351,n/a,n/a,Ecole Elsie MacGill,Thunder Bay,8.0,n/a
351,n/a,n/a,Notre Dame,Niagara Falls,8.0,n/a
351,n/a,n/a,Shan ty Bay,Shan ty Bay,8.0,n/a
351,n/a,n/a,St Patricks,Sebringville,8.0,n/a
351,n/a,n/a,des Pins,Gloucester,8.0,n/a
392,62,stable,Convent Glen,Orleans,7.9,8.7
392,97,stable,Kennedy,Scarborough,7.9,8.5
392,127,stable,Richmond Rose,Richmond Hill,7.9,8.3
392,149,stable,Dalew ood,St. Catharines,7.9,8.2
392,152,stable,Rick Hansen,Aurora,7.9,8.2
392,177,stable,Guardian Angels S,tittsville,7.9,8.1
392,180,stable,Pine Grove,Oakville,7.9,8.1
392,241,stable,Buttonville,Markham,7.9,7.9
392,243,stable,St William,Emeryville,7.9,7.9
392,259,stable,St Andrews,Scarborough,7.9,7.9
392,285,stable,Lyn-Tincap L,yn,7.9,7.8
392,285,stable,Whitchurch Highlands,Stouffville,7.9,7.8
392,296,stable,St Michael,Niagara-on-the-Lake,7.9,7.8
392,304,stable,Cedarwood,Markham,7.9,7.8
392,304,stable,Holy Spirit,Aurora,7.9,7.8
392,324,stable,St Francis Xavier,Markham,7.9,7.7
392,334,stable,Rickson Ridge,Guelph,7.9,7.7
392,345,stable,Broadview,Ottawa,7.9,7.7
392,358,stable,St Gregory,Mississauga,7.9,7.7
392,361,declining,Sainte-Marie,Oakville,7.9,7.7
392,369,declining,Mar tha Cullimore,Niagara Falls,7.9,7.7
392,369,declining,North Agincourt,Scarborough,7.9,7.7
392,381,stable,Greendale,Niagara Falls,7.9,7.6
392,390,stable,Alton,Caledon,7.9,7.6
392,404,stable,Cathcart Boulevard,Sarnia,7.9,7.6
392,427,stable,St Gabriel,Windsor,7.9,7.5
392,433,declining,St Elizabeth Ann Seton,Nepean,7.9,7.5
392,443,stable,Glen Shields,Concord,7.9,7.5
392,443,stable,Sts Cosmas and Damian,Toronto,7.9,7.5
392,443,stable,Williamson Road,Toronto,7.9,7.5
392,456,stable,Brookside,Scarborough,7.9,7.5
392,469,stable,St. John,London,7.9,7.5
392,525,stable,Lakeview,Nepean,7.9,7.3
392,532,declining,Grand Avenue,Grimsby,7.9,7.3
392,532,stable,St Ann,Ancaster,7.9,7.3
392,561,stable,St Georges,London,7.9,7.3
392,571,stable,Allan AGreenleaf,Waterdown,7.9,7.2
392,571,stable,Brisbane,Erin,7.9,7.2
392,604,stable,St Joseph,Belleville,7.9,7.2
392,615,stable,College Street,Smithville,7.9,7.2
392,642,stable,St. Brother André,Gloucester,7.9,7.1
392,670,stable,Queenston Drive,Mississauga,7.9,7.1
392,670,stable,St Peter,Tecumseh,7.9,7.1
392,791,stable,Alexander's,Burlington,7.9,6.9
392,950,declining,Jean Little,Guelph,7.9,6.7
392,992,stable,Les Rapides,Sarnia,7.9,6.6
392,1129,stable,Holy Name,Welland,7.9,6.5
392,1191,stable,Innisfil Central,Lefroy,7.9,6.4
392,1404,stable,Stuart Scott,Newmarket,7.9,6.1
392,1910,declining,St James,Toronto,7.9,5.3
392,2039,stable,Claude EGarton,Thunder Bay,7.9,5.1
392,n/a,n/a,Mon trose,Toronto,7.9,n/a
392,n/a,n/a,St Demetrius,Toronto,7.9,n/a
392,n/a,n/a,St. Josephine Bakhita,Kit chener,7.9,n/a
392,n/a,n/a,Woodland PS,St. Catharines,7.9,n/a
447,146,stable,Withrow Avenue,Toronto,7.8,8.3
447,152,stable,Northlea,East York,7.8,8.2
447,189,stable,St Gregory the Great,Woodbridge,7.8,8.1
447,227,stable,Sir Richard WScott,Markham,7.8,8.0
447,231,stable,Franklin Street,Markham,7.8,8.0
447,247,stable,Mut chmor,Ottawa,7.8,7.9
447,256,stable,NA MacE achern,Waterloo,7.8,7.9
447,259,stable,Hillcr est,Toronto,7.8,7.9
447,267,stable,Carrville Mills,Thornhill,7.8,7.9
447,390,stable,Castor Valley,Greely,7.8,7.6
447,390,stable,St Padre Pio,Woodbridge,7.8,7.6
447,409,stable,Har tman,Aurora,7.8,7.6
447,433,stable,Byron Southwood,London,7.8,7.5
447,454,stable,St Gregory,Toronto,7.8,7.5
447,461,stable,Markham Gateway,Markham,7.8,7.5
447,484,stable,St. Gabriel,Stoney Creek,7.8,7.4
447,514,stable,Our Lady of Peace,Oakville,7.8,7.4
447,628,stable,Pickering,Pickering,7.8,7.2
447,638,stable,Garrison Road,Fort Erie,7.8,7.2
447,639,stable,Rogers,Newmarket,7.8,7.1
447,694,declining,Charlotte Lemieux,Ottawa,7.8,7.1
447,694,stable,Highview,Aurora,7.8,7.1
447,791,declining,Alexander Graham Bell,Ajax,7.8,6.9
447,824,stable,St Patrick,Guelph,7.8,6.9
447,829,declining,Stirling,Stirling,7.8,6.9
447,846,stable,Carrefour des Jeunes,Brampton,7.8,6.8
447,857,declining,Le Flambeau,Mississauga,7.8,6.8
447,890,declining,Monseigneur Rémi-Gaulin,Kingston,7.8,6.8
447,977,stable,Loretto,Niagara Falls,7.8,6.7
447,1025,stable,Rideau,Kingston,7.8,6.6
447,1439,declining,Séraphin-Marion,Ottawa,7.8,6.1
447,n/a,n/a,Bialik Hebrew Day,Toronto,7.8,n/a
447,n/a,n/a,Victory,Guelph,7.8,n/a
480,75,stable,Runn ymede,Toronto,7.7,8.6
480,111,stable,Da vid Lewis,Scarborough,7.7,8.4
480,136,improving,Swansea,Toronto,7.7,8.3
480,141,stable,Our Lady Help of Christians,Richmond Hill,7.7,8.3
480,147,stable,Elizabeth BPhin,Pickering,7.7,8.2
480,156,stable,Notre-Dame-de-Grâce,Etobicoke,7.7,8.2
480,197,stable,St George,Ottawa,7.7,8.1
480,220,stable,Valley Central,Sla te River,7.7,8.0
